,ClassLabel_Prob_0,ClassLabel_Prob_1,ClassLabel_Prob_2,ClassLabel_Prob_3,Predicted_Class_Label,DiseaseRisk_Prob_0,DiseaseRisk_Prob_1,DiseaseRisk_Prob_2,Predicted_Disease_Risk
0,0.2500681,0.24091643,0.25639305,0.25262243,2,0.34049988,0.32960445,0.32989562,0
1,0.24777822,0.26094508,0.2425343,0.2487424,1,0.3542851,0.310153,0.33556187,0
2,0.25430915,0.25334647,0.24701023,0.24533409,0,0.34602863,0.3232457,0.33072573,0
3,0.24684443,0.24574298,0.24376212,0.26365048,3,0.34150916,0.32875395,0.32973686,0
4,0.25005752,0.24450277,0.25291875,0.252521,2,0.3416328,0.32896373,0.3294035,0
5,0.2511482,0.23966394,0.25641936,0.2527685,2,0.3355986,0.33655205,0.32784936,1
6,0.2531915,0.2530925,0.24699678,0.24671918,0,0.3434919,0.32796034,0.3285477,0
7,0.2494962,0.25086385,0.24942861,0.25021136,1,0.34424642,0.3251137,0.3306399,0
8,0.24974926,0.24032673,0.25084138,0.2590826,3,0.3366595,0.3393727,0.32396787,1
9,0.25209516,0.24798927,0.24992457,0.249991,0,0.341058,0.32942963,0.3295123,0
10,0.24473193,0.2459269,0.25407183,0.25526935,3,0.33174676,0.3399904,0.32826284,1
11,0.25256205,0.2593616,0.24409628,0.2439801,1,0.35139778,0.3169775,0.33162472,0
12,0.25449452,0.26586023,0.24190424,0.23774095,1,0.35227856,0.31609243,0.33162907,0
13,0.25038692,0.24868664,0.25153697,0.24938945,2,0.34326187,0.3244949,0.3322433,0
14,0.25198537,0.2504233,0.24876761,0.24882369,0,0.3438082,0.3260952,0.33009663,0
15,0.24787539,0.24853596,0.24877325,0.2548153,3,0.34604102,0.32170722,0.33225173,0
16,0.23901288,0.23794341,0.25149697,0.27154672,3,0.3234351,0.34674937,0.32981542,1
17,0.24981049,0.24427237,0.25262505,0.2532921,3,0.33954087,0.3312807,0.3291784,0
18,0.25650153,0.25421008,0.24594633,0.24334203,0,0.34763747,0.32011652,0.33224598,0
19,0.24920516,0.24752545,0.25100204,0.25226733,3,0.34364554,0.32364506,0.33270934,0
20,0.24679735,0.25957915,0.24404198,0.24958147,1,0.3543202,0.31188104,0.33379877,0
21,0.24976291,0.23812646,0.25754616,0.25456446,2,0.33893043,0.33113673,0.32993296,0
22,0.24901552,0.23840974,0.25420466,0.25837004,3,0.33988908,0.33123884,0.32887214,0
23,0.25657713,0.26486504,0.24128969,0.23726812,1,0.35322362,0.3152142,0.3315622,0
24,0.26142487,0.2542842,0.24351168,0.24077925,0,0.3504014,0.3195493,0.3300493,0
25,0.24690662,0.24924818,0.24952158,0.25432357,3,0.34347573,0.327725,0.3287993,0
26,0.24795432,0.27879894,0.24202086,0.23122597,1,0.35738465,0.3139908,0.32862452,0
27,0.24962498,0.24021383,0.25687107,0.25329012,2,0.34026393,0.33071434,0.32902172,0
28,0.24941012,0.25777256,0.26574597,0.22707137,2,0.34613982,0.31362835,0.34023184,0
29,0.24868928,0.25175947,0.2525223,0.24702896,2,0.3466087,0.3129571,0.34043428,0
30,0.24148984,0.23863217,0.2488791,0.2709989,3,0.32183978,0.34763372,0.3305265,1
31,0.2492778,0.25357154,0.24832322,0.24882747,1,0.34496444,0.32353947,0.33149606,0
32,0.25028536,0.24921948,0.24935201,0.25114322,3,0.34141558,0.32964122,0.32894307,0
33,0.2547941,0.25916785,0.2442614,0.24177672,1,0.34936753,0.31745762,0.3331748,0
34,0.24526422,0.25530577,0.24339089,0.25603908,3,0.35941365,0.30943242,0.33115393,0
35,0.25657138,0.26653126,0.24116936,0.23572801,1,0.35203105,0.31570283,0.33226612,0
36,0.2531565,0.26322332,0.243504,0.24011612,1,0.35458994,0.3124089,0.33300114,0
37,0.25381267,0.2723885,0.24192892,0.2318699,1,0.35595995,0.3140435,0.32999656,0
38,0.24798517,0.2403715,0.25447312,0.2571702,3,0.34271735,0.32836527,0.3289174,0
39,0.24721123,0.26394525,0.24107918,0.24776433,1,0.35584083,0.3098321,0.3343271,0
40,0.2553185,0.2682046,0.24296564,0.23351131,1,0.35081595,0.31679913,0.33238477,0
41,0.25391188,0.25109303,0.24895436,0.24604069,0,0.34559542,0.32266477,0.33173978,0
42,0.24666561,0.24790715,0.25012174,0.2553055,3,0.34315673,0.32757038,0.3292729,0
43,0.24734966,0.24994725,0.24989486,0.25280818,3,0.33833084,0.33329666,0.32837248,0
44,0.25234267,0.25679976,0.247451,0.24340655,1,0.346141,0.32245067,0.33140835,0
45,0.2517371,0.25317785,0.24839807,0.246687,1,0.34571075,0.32206747,0.33222184,0
46,0.25044388,0.22996281,0.26174736,0.257846,2,0.3288564,0.33580062,0.335343,1
47,0.25067705,0.25070444,0.24921876,0.24939972,1,0.34299722,0.325239,0.3317637,0
48,0.25733557,0.25067842,0.24769066,0.24429534,0,0.34615695,0.32049474,0.33334827,0
49,0.24894103,0.24265881,0.24532056,0.2630796,3,0.34006467,0.3333166,0.3266188,0
50,0.2515573,0.26008457,0.24500069,0.24335745,1,0.35358533,0.31387487,0.33253977,0
51,0.2631078,0.2551246,0.24237172,0.23939592,0,0.35298023,0.31623694,0.33078286,0
52,0.24704209,0.27833536,0.24228027,0.23234233,1,0.3584251,0.31494159,0.32663327,0
53,0.2504093,0.25007045,0.250954,0.24856628,2,0.34572145,0.3192589,0.33501962,0
54,0.2555304,0.2617881,0.24265662,0.2400249,1,0.34923735,0.3181793,0.3325833,0
55,0.25309944,0.25087458,0.24822378,0.24780217,0,0.34386173,0.32701555,0.3291227,0
